PRN,epoch,t_day_s,t_sow_s,X_brdc_m,Y_brdc_m,Z_brdc_m,X_precise_m,Y_precise_m,Z_precise_m,dX_m,dY_m,dZ_m,err_3d_m
G09,2026-02-07 21:35:00,77700,596100.0,25377453.343,-6701903.032,-4439758.919,25377454.613,-6701903.388,-4439759.772,-1.27,0.356,0.853,1.571
G10,2026-02-07 21:35:00,77700,596100.0,-10715363.651,24099260.0,86492.121,-10715364.274,24099261.218,86492.372,0.623,-1.218,-0.251,1.391
G11,2026-02-07 21:35:00,77700,596100.0,-11984216.206,-23323721.489,4504375.908,-11984217.899,-23323723.207,4504375.199,1.693,1.718,0.709,2.514
G12,2026-02-07 21:35:00,77700,596100.0,-14321316.025,-5130221.793,21479862.573,-14321316.079,-5130221.592,21479863.431,0.054,-0.201,-0.858,0.883
G13,2026-02-07 21:35:00,77700,596100.0,-13803620.81,-13210642.064,-18827759.16,-13803620.967,-13210642.838,-18827760.289,0.157,0.774,1.129,1.378
G14,2026-02-07 21:35:00,77700,596100.0,12752843.113,-22908170.743,-3003282.158,12752844.028,-22908172.6,-3003282.519,-0.915,1.857,0.361,2.101
G15,2026-02-07 21:35:00,77700,596100.0,-21316898.067,-5473835.404,-15453841.563,-21316898.274,-5473836.178,-15453842.02,0.207,0.774,0.457,0.922
G16,2026-02-07 21:35:00,77700,596100.0,3745970.194,19461756.033,-17858009.476,3745970.109,19461757.162,-17858010.358,0.085,-1.129,0.882,1.435
G17,2026-02-07 21:35:00,77700,596100.0,14885747.897,-13432492.986,17921227.952,14885748.041,-13432493.202,17921228.999,-0.144,0.216,-1.047,1.079
G18,2026-02-07 21:35:00,77700,596100.0,-13093596.68,7327021.208,-21874496.809,-13093598.501,7327020.641,-21874498.336,1.821,0.567,1.527,2.443
G19,2026-02-07 21:35:00,77700,596100.0,5392735.305,-14917673.593,21146955.122,5392734.765,-14917674.338,21146955.789,0.54,0.745,-0.667,1.137
G21,2026-02-07 21:35:00,77700,596100.0,-237144.633,-22640617.72,-13854547.243,-237144.316,-22640619.618,-13854547.622,-0.317,1.898,0.379,1.962
G22,2026-02-07 21:35:00,77700,596100.0,10177785.997,-24454983.249,3939585.25,10177786.768,-24454983.978,3939585.566,-0.771,0.729,-0.316,1.107
G23,2026-02-07 21:35:00,77700,596100.0,-15991095.142,16583683.02,-12902940.62,-15991096.496,16583685.19,-12902940.303,1.354,-2.17,-0.317,2.577
G24,2026-02-07 21:35:00,77700,596100.0,-21187392.468,-13467852.487,8673695.997,-21187393.706,-13467852.595,8673697.763,1.238,0.108,-1.766,2.16
G25,2026-02-07 21:35:00,77700,596100.0,-17273270.07,9643881.585,17214946.156,-17273270.997,9643883.01,17214947.123,0.927,-1.425,-0.967,1.955
G26,2026-02-07 21:35:00,77700,596100.0,-2527021.143,25305598.699,-7133985.309,-2527020.682,25305599.864,-7133986.392,-0.461,-1.165,1.083,1.656
G27,2026-02-07 21:35:00,77700,596100.0,10776366.545,13423669.453,-20689914.363,10776366.976,13423669.717,-20689915.932,-0.431,-0.264,1.569,1.648
G28,2026-02-07 21:35:00,77700,596100.0,249096.091,20020211.942,17441521.105,249096.264,20020213.025,17441522.724,-0.173,-1.083,-1.619,1.955
G29,2026-02-07 21:35:00,77700,596100.0,-26191392.478,3476272.73,-3459508.608,-26191393.313,3476272.782,-3459508.711,0.835,-0.052,0.103,0.843
G30,2026-02-07 21:35:00,77700,596100.0,6846089.38,-15548493.784,-20167932.16,6846089.975,-15548494.875,-20167933.121,-0.595,1.091,0.961,1.571
G31,2026-02-07 21:35:00,77700,596100.0,8906379.354,23205083.338,8629804.314,8906380.273,23205083.908,8629803.935,-0.919,-0.57,0.379,1.146
G32,2026-02-07 21:35:00,77700,596100.0,-11202488.465,14745491.766,19238356.554,-11202488.282,14745493.075,19238357.942,-0.183,-1.309,-1.388,1.917
G01,2026-02-07 21:40:00,78000,596400.0,19416021.248,10125227.374,15079314.691,19416022.869,10125227.139,15079316.002,-1.621,0.235,-1.311,2.098
G02,2026-02-07 21:40:00,78000,596400.0,20375118.959,16888470.442,4975582.231,20375118.619,16888472.278,4975580.439,0.34,-1.836,1.792,2.588
G03,2026-02-07 21:40:00,78000,596400.0,15116772.766,488713.503,21628338.53,15116773.587,488713.976,21628339.501,-0.821,-0.473,-0.971,1.357
G04,2026-02-07 21:40:00,78000,596400.0,25915360.251,1602025.141,6049707.469,25915362.28,1602024.99,6049707.123,-2.029,0.151,0.346,2.064
G05,2026-02-07 21:40:00,78000,596400.0,-7816282.1,-16680780.894,-19289154.637,-7816282.023,-16680782.37,-19289154.395,-0.077,1.476,-0.242,1.497
G06,2026-02-07 21:40:00,78000,596400.0,-192846.925,-19863200.402,17621045.41,-192846.531,-19863201.327,17621046.536,-0.394,0.925,-1.126,1.51
G07,2026-02-07 21:40:00,78000,596400.0,15109315.799,-4715993.357,-20782456.346,15109316.719,-4715992.623,-20782456.599,-0.92,-0.734,0.253,1.204
G08,2026-02-07 21:40:00,78000,596400.0,20063258.766,8023920.892,-15939828.914,20063259.907,8023920.738,-15939829.993,-1.141,0.154,1.079,1.578
G09,2026-02-07 21:40:00,78000,596400.0,25534758.007,-6647606.707,-3502140.211,25534759.302,-6647607.077,-3502141.009,-1.295,0.37,0.798,1.565
G10,2026-02-07 21:40:00,78000,596400.0,-10763068.689,24050945.41,-893281.104,-10763069.358,24050946.622,-893280.912,0.669,-1.212,-0.192,1.398
G11,2026-02-07 21:40:00,78000,596400.0,-11814254.51,-23214092.444,5432806.235,-11814256.18,-23214094.21,5432805.638,1.67,1.766,0.597,2.502
G12,2026-02-07 21:40:00,78000,596400.0,-13946814.578,-5882772.02,21532826.372,-13946814.634,-5882771.8,21532827.238,0.056,-0.22,-0.866,0.896
G13,2026-02-07 21:40:00,78000,596400.0,-13097338.594,-13223707.862,-19316251.419,-13097338.695,-13223708.643,-19316252.567,0.101,0.781,1.148,1.392
G14,2026-02-07 21:40:00,78000,596400.0,12797596.122,-22739292.709,-3936578.45,12797597.032,-22739294.549,-3936578.827,-0.91,1.84,0.377,2.087
G15,2026-02-07 21:40:00,78000,596400.0,-20787608.603,-5702120.13,-16100060.449,-20787608.779,-5702120.943,-16100060.92,0.176,0.813,0.471,0.956
G16,2026-02-07 21:40:00,78000,596400.0,3392062.04,20012267.157,-17286136.551,3392062.01,20012268.221,-17286137.464,0.03,-1.064,0.913,1.402
G17,2026-02-07 21:40:00,78000,596400.0,15534503.593,-13433206.662,17356856.354,15534503.719,-13433206.888,17356857.424,-0.126,0.226,-1.07,1.101
G18,2026-02-07 21:40:00,78000,596400.0,-13582290.685,6651076.718,-21800255.418,-13582292.536,6651076.083,-21800256.908,1.851,0.635,1.49,2.46
G19,2026-02-07 21:40:00,78000,596400.0,6203075.632,-14909279.462,20915047.38,6203075.092,-14909280.227,20915048.064,0.54,0.765,-0.684,1.16
G21,2026-02-07 21:40:00,78000,596400.0,32497.249,-23083469.342,-13105188.841,32497.658,-23083471.29,-13105189.116,-0.409,1.948,0.275,2.01
G22,2026-02-07 21:40:00,78000,596400.0,10302386.379,-24523642.123,3007518.319,10302387.1,-24523642.873,3007518.688,-0.721,0.75,-0.369,1.104
G23,2026-02-07 21:40:00,78000,596400.0,-15852062.568,16088158.848,-13681807.055,-15852063.968,16088160.996,-13681806.853,1.4,-2.148,-0.202,2.572
G24,2026-02-07 21:40:00,78000,596400.0,-21347908.916,-13775829.591,7817801.046,-21347910.163,-13775829.819,7817802.777,1.247,0.228,-1.731,2.145
G25,2026-02-07 21:40:00,78000,596400.0,-17078727.09,8975304.033,17757700.899,-17078728.001,8975305.536,17757701.853,0.911,-1.503,-0.954,1.999
G26,2026-02-07 21:40:00,78000,596400.0,-2714323.655,25509291.864,-6243738.184,-2714323.183,25509293.07,-6243739.252,-0.472,-1.206,1.068,1.679
G27,2026-02-07 21:40:00,78000,596400.0,10019434.051,13551308.266,-20977081.681,10019434.485,13551308.47,-20977083.271,-0.434,-0.204,1.59,1.661
G28,2026-02-07 21:40:00,78000,596400.0,-211410.325,19523877.039,17996315.355,-211410.194,19523878.071,17996317.024,-0.131,-1.032,-1.669,1.967
G29,2026-02-07 21:40:00,78000,596400.0,-26307155.254,3403384.242,-2517887.158,-26307156.087,3403384.327,-2517887.279,0.833,-0.085,0.121,0.846
G30,2026-02-07 21:40:00,78000,596400.0,7358952.83,-14945184.973,-20446919.373,7358953.455,-14945186.012,-20446920.348,-0.625,1.039,0.975,1.556
G31,2026-02-07 21:40:00,78000,596400.0,8621396.558,22966354.936,9495927.748,8621397.485,22966355.528,9495927.388,-0.927,-0.592,0.36,1.157
G32,2026-02-07 21:40:00,78000,596400.0,-11909716.306,14800498.152,18752867.606,-11909716.148,14800499.475,18752869.003,-0.158,-1.323,-1.397,1.931
G01,2026-02-07 21:45:00,78300,596700.0,19679008.003,10624311.046,14381031.548,19679009.658,10624310.89,14381032.827,-1.655,0.156,-1.279,2.097
G02,2026-02-07 21:45:00,78300,596700.0,20434078.048,17045028.492,4051902.352,20434077.684,17045030.215,4051900.558,0.364,-1.723,1.794,2.514
G03,2026-02-07 21:45:00,78300,596700.0,14808808.799,1269250.605,21810520.36,14808809.597,1269251.164,21810521.339,-0.798,-0.559,-0.979,1.381
G04,2026-02-07 21:45:00,78300,596700.0,25678947.182,1696046.784,6962268.976,25678949.214,1696046.616,6962268.708,-2.032,0.168,0.268,2.056
G05,2026-02-07 21:45:00,78300,596700.0,-7552910.128,-17344989.125,-18796527.269,-7552910.035,-17344990.601,-18796526.975,-0.093,1.476,-0.294,1.508
G06,2026-02-07 21:45:00,78300,596700.0,245007.783,-19344121.46,18195267.211,245008.23,-19344122.339,18195268.352,-0.447,0.879,-1.141,1.508
G07,2026-02-07 21:45:00,78300,596700.0,15610497.022,-4055733.834,-20568615.406,15610497.968,-4055733.02,-20568615.628,-0.946,-0.814,0.222,1.268
G08,2026-02-07 21:45:00,78300,596700.0,19480907.458,8195620.708,-16555555.651,19480908.595,8195620.496,-16555556.774,-1.137,0.212,1.123,1.612
G09,2026-02-07 21:45:00,78300,596700.0,25658150.04,-6589985.93,-2557858.441,25658151.355,-6589986.314,-2557859.185,-1.315,0.384,0.744,1.559
G10,2026-02-07 21:45:00,78300,596700.0,-10797705.711,23968855.829,-1871305.213,-10797706.427,23968857.034,-1871305.082,0.716,-1.205,-0.131,1.408
G11,2026-02-07 21:45:00,78300,596700.0,-11622097.797,-23079284.421,6350889.647,-11622099.451,-23079286.232,6350889.154,1.654,1.811,0.493,2.502
G12,2026-02-07 21:45:00,78300,596700.0,-13584647.155,-6642684.67,21543435.633,-13584647.207,-6642684.448,21543436.513,0.052,-0.222,-0.88,0.909
G13,2026-02-07 21:45:00,78300,596700.0,-12373839.958,-13249809.288,-19768844.296,-12373840.006,-13249810.077,-19768845.459,0.048,0.789,1.163,1.406
G14,2026-02-07 21:45:00,78300,596700.0,12831572.271,-22538622.054,-4862188.512,12831573.178,-22538623.871,-4862188.909,-0.907,1.817,0.397,2.069
G15,2026-02-07 21:45:00,78300,596700.0,-20240311.221,-5946186.233,-16716623.152,-20240311.372,-5946187.077,-16716623.63,0.151,0.844,0.478,0.982
G16,2026-02-07 21:45:00,78300,596700.0,3057157.616,20549545.922,-16681543.457,3057157.62,20549546.936,-16681544.394,-0.004,-1.014,0.937,1.381
G17,2026-02-07 21:45:00,78300,596700.0,16161790.526,-13443483.428,16760459.882,16161790.637,-13443483.663,16760460.972,-0.111,0.235,-1.09,1.121
G18,2026-02-07 21:45:00,78300,596700.0,-14080719.352,5987141.225,-21684150.963,-14080721.229,5987140.533,-21684152.409,1.877,0.692,1.446,2.468
G19,2026-02-07 21:45:00,78300,596700.0,7004398.3,-14914297.78,20642477.577,7004397.761,-14914298.565,20642478.278,0.539,0.785,-0.701,1.183
G21,2026-02-07 21:45:00,78300,596700.0,283191.286,-23504476.32,-12330693.025,283191.777,-23504478.313,-12330693.202,-0.491,1.993,0.177,2.06
G22,2026-02-07 21:45:00,78300,596700.0,10410278.754,-24563256.679,2069826.691,10410279.433,-24563257.452,2069827.103,-0.679,0.773,-0.412,1.108
G23,2026-02-07 21:45:00,78300,596700.0,-15712067.92,15562885.745,-14434018.265,-15712069.363,15562887.879,-14434018.171,1.443,-2.134,-0.094,2.578
G24,2026-02-07 21:45:00,78300,596700.0,-21490767.612,-14057450.573,6946973.403,-21490768.867,-14057450.913,6946975.099,1.255,0.34,-1.696,2.137
G25,2026-02-07 21:45:00,78300,596700.0,-16888116.26,8284738.086,18265125.483,-16888117.152,8284739.646,18265126.436,0.892,-1.56,-0.953,2.034
G26,2026-02-07 21:45:00,78300,596700.0,-2889367.444,25683393.745,-5341319.939,-2889366.969,25683394.999,-5341320.981,-0.475,-1.254,1.042,1.698
G27,2026-02-07 21:45:00,78300,596700.0,9254761.002,13693777.211,-21225630.367,9254761.43,13693777.359,-21225631.976,-0.428,-0.148,1.609,1.671
G28,2026-02-07 21:45:00,78300,596700.0,-693494.985,19020104.137,18516630.646,-693494.899,19020105.119,18516632.36,-0.086,-0.982,-1.714,1.977
G29,2026-02-07 21:45:00,78300,596700.0,-26388816.578,3329989.667,-1571490.615,-26388817.41,3329989.783,-1571490.749,0.832,-0.116,0.134,0.85
G30,2026-02-07 21:45:00,78300,596700.0,7887335.287,-14342590.839,-20685929.809,7887335.941,-14342591.827,-20685930.796,-0.654,0.988,0.987,1.542
G31,2026-02-07 21:45:00,78300,596700.0,8312634.83,22706342.183,10343334.406,8312635.758,22706342.797,10343334.074,-0.928,-0.614,0.332,1.161
G32,2026-02-07 21:45:00,78300,596700.0,-12597564.751,14865200.928,18232014.377,-12597564.62,14865202.266,18232015.779,-0.131,-1.338,-1.402,1.942
G01,2026-02-07 21:50:00,78600,597000.0,19935114.346,11096845.313,13655302.357,19935116.037,11096845.23,13655303.606,-1.691,0.083,-1.249,2.104
G02,2026-02-07 21:50:00,78600,597000.0,20471518.697,17176274.92,3120768.147,20471518.299,17176276.537,3120766.346,0.398,-1.617,1.801,2.453
G03,2026-02-07 21:50:00,78600,597000.0,14513447.364,2061119.804,21950154.74,14513448.145,2061120.442,21950155.725,-0.781,-0.638,-0.985,1.41
G04,2026-02-07 21:50:00,78600,597000.0,25410506.884,1798714.96,7861648.312,25410508.912,1798714.777,7861648.125,-2.028,0.183,0.187,2.045
G05,2026-02-07 21:50:00,78600,597000.0,-7307641.57,-17995823.967,-18268351.488,-7307641.459,-17995825.443,-18268351.142,-0.111,1.476,-0.346,1.52
G06,2026-02-07 21:50:00,78600,597000.0,705403.466,-18816910.893,18734646.128,705403.958,-18816911.731,18734647.274,-0.492,0.838,-1.146,1.502
G07,2026-02-07 21:50:00,78600,597000.0,16116341.915,-3411302.277,-20313461.834,16116342.882,-3411301.393,-20313462.027,-0.967,-0.884,0.193,1.325
G08,2026-02-07 21:50:00,78600,597000.0,18879598.06,8381947.594,-17140590.662,18879599.187,8381947.33,-17140591.83,-1.127,0.264,1.168,1.644
G09,2026-02-07 21:50:00,78600,597000.0,25747612.414,-6527633.856,-1608708.422,25747613.746,-6527634.252,-1608709.113,-1.332,0.396,0.691,1.552
G10,2026-02-07 21:50:00,78600,597000.0,-10820689.346,23852522.096,-2845661.551,-10820690.11,23852523.292,-2845661.479,0.764,-1.196,-0.072,1.421
G11,2026-02-07 21:50:00,78600,597000.0,-11406947.889,-22920485.587,7256879.609,-11406949.537,-22920487.439,7256879.208,1.648,1.852,0.401,2.511
G12,2026-02-07 21:50:00,78600,597000.0,-13235638.291,-7408271.079,21511669.905,-13235638.333,-7408270.873,21511670.801,0.042,-0.206,-0.896,0.921
G13,2026-02-07 21:50:00,78600,597000.0,-11634706.601,-13289626.925,-20184693.393,-11634706.602,-13289627.723,-20184694.567,0.001,0.798,1.174,1.42
G14,2026-02-07 21:50:00,78600,597000.0,12856112.374,-22306005.799,-5778303.718,12856113.281,-22306007.586,-5778304.143,-0.907,1.787,0.425,2.049
G15,2026-02-07 21:50:00,78600,597000.0,-19676500.744,-6206470.486,-17302433.957,-19676500.877,-6206471.355,-17302434.435,0.133,0.869,0.478,1.001
G16,2026-02-07 21:50:00,78600,597000.0,2741104.044,21071929.447,-16045313.949,2741104.06,21071930.428,-16045314.9,-0.016,-0.981,0.951,1.366
G17,2026-02-07 21:50:00,78600,597000.0,16766342.63,-13462332.054,16133126.467,16766342.731,-13462332.298,16133127.572,-0.101,0.244,-1.105,1.137
G18,2026-02-07 21:50:00,78600,597000.0,-14587628.672,5336578.959,-21526437.117,-14587630.568,5336578.218,-21526438.516,1.896,0.741,1.399,2.47
G19,2026-02-07 21:50:00,78600,597000.0,7794934.946,-14932250.634,20329724.081,7794934.411,-14932251.437,20329724.799,0.535,0.803,-0.718,1.203
G21,2026-02-07 21:50:00,78600,597000.0,515563.622,-23902215.887,-11532544.706,515564.181,-23902217.919,-11532544.796,-0.559,2.032,0.09,2.11
G22,2026-02-07 21:50:00,78600,597000.0,10502578.023,-24573008.925,1128259.474,10502578.673,-24573009.718,1128259.915,-0.65,0.793,-0.441,1.116
G23,2026-02-07 21:50:00,78600,597000.0,-15572609.232,15008633.601,-15158115.51,-15572610.714,15008635.731,-15158115.516,1.482,-2.13,0.006,2.595
G24,2026-02-07 21:50:00,78600,597000.0,-21614716.121,-14313174.774,6062907.17,-21614717.389,-14313175.216,6062908.833,1.268,0.442,-1.663,2.137
G25,2026-02-07 21:50:00,78600,597000.0,-16702652.725,7573421.873,18736201.747,-16702653.597,7573423.468,18736202.712,0.872,-1.595,-0.965,2.058
G26,2026-02-07 21:50:00,78600,597000.0,-3053201.277,25827073.96,-4428477.096,-3053200.808,25827075.266,-4428478.104,-0.469,-1.306,1.008,1.715
G27,2026-02-07 21:50:00,78600,597000.0,8484027.283,13851165.131,-21435073.364,8484027.693,13851165.23,-21435074.99,-0.41,-0.099,1.626,1.68
G28,2026-02-07 21:50:00,78600,597000.0,-1196754.182,18510554.509,19001471.844,-1196754.14,18510555.44,19001473.598,-0.042,-0.931,-1.754,1.986
G29,2026-02-07 21:50:00,78600,597000.0,-26436306.638,3254698.439,-622113.452,-26436307.469,3254698.582,-622113.593,0.831,-0.143,0.141,0.855
G30,2026-02-07 21:50:00,78600,597000.0,8430399.073,-13742276.497,-20884517.204,8430399.753,-13742277.434,-20884518.201,-0.68,0.937,0.997,1.528
G31,2026-02-07 21:50:00,78600,597000.0,7979644.25,22426455.703,11170341.384,7979645.173,22426456.338,11170341.086,-0.923,-0.635,0.298,1.16
G32,2026-02-07 21:50:00,78600,597000.0,-13264638.713,14938601.384,17676743.417,-13264638.612,14938602.733,17676744.821,-0.101,-1.349,-1.404,1.949
G01,2026-02-07 21:55:00,78900,597300.0,20182809.406,11542491.611,12903515.273,20182811.138,11542491.595,12903516.498,-1.732,0.016,-1.225,2.122
G02,2026-02-07 21:55:00,78900,597300.0,20486247.314,17282955.754,2183884.922,20486246.87,17282957.273,2183883.105,0.444,-1.519,1.817,2.409
G03,2026-02-07 21:55:00,78900,597300.0,14231586.611,2862584.968,22046977.465,14231587.379,2862585.676,22046978.454,-0.768,-0.708,-0.989,1.439
G04,2026-02-07 21:55:00,78900,597300.0,25110822.681,1911268.636,8746141.993,25110824.701,1911268.44,8746141.892,-2.02,0.196,0.101,2.032
G05,2026-02-07 21:55:00,78900,597300.0,-7080193.419,-18631563.751,-17705609.685,-7080193.29,-18631565.227,-17705609.289,-0.129,1.476,-0.396,1.534
G06,2026-02-07 21:55:00,78900,597300.0,1187996.963,-18283323.527,19238167.878,1187997.494,-18283324.328,19238169.019,-0.531,0.801,-1.141,1.492
G07,2026-02-07 21:55:00,78900,597300.0,16625415.241,-2783869.304,-20017579.798,16625416.221,-2783868.361,-20017579.966,-0.98,-0.943,0.168,1.37
G08,2026-02-07 21:55:00,78900,597300.0,18260790.493,8583434.603,-17693832.299,18260791.603,8583434.297,-17693833.513,-1.11,0.306,1.214,1.673
G09,2026-02-07 21:55:00,78900,597300.0,25803237.158,-6459151.973,-656495.497,25803238.505,-6459152.382,-656496.135,-1.347,0.409,0.638,1.545
G10,2026-02-07 21:55:00,78900,597300.0,-10833470.31,23701590.966,-3814434.851,-10833471.121,23701592.153,-3814434.836,0.811,-1.187,-0.015,1.437
G11,2026-02-07 21:55:00,78900,597300.0,-11168092.504,-22738950.832,8149053.046,-11168094.155,-22738952.723,8149052.727,1.651,1.891,0.319,2.531
G12,2026-02-07 21:55:00,78900,597300.0,-12900519.476,-8177800.884,21437594.294,-12900519.502,-8177800.71,21437595.208,0.026,-0.174,-0.914,0.931
G13,2026-02-07 21:55:00,78900,597300.0,-10881568.634,-13343750.766,-20563020.375,-10881568.595,-13343751.573,-20563021.556,-0.039,0.807,1.181,1.431
G14,2026-02-07 21:55:00,78900,597300.0,12872576.451,-22041398.977,-6683133.898,12872577.363,-22041400.728,-6683134.357,-0.912,1.751,0.459,2.027
G15,2026-02-07 21:55:00,78900,597300.0,-19097706.225,-6483321.76,-17856454.154,-19097706.347,-6483322.645,-17856454.626,0.122,0.885,0.472,1.01
G16,2026-02-07 21:55:00,78900,597300.0,2443651.739,21577779.953,-15378595.556,2443651.745,21577780.917,-15378596.507,-0.006,-0.964,0.951,1.354
G17,2026-02-07 21:55:00,78900,597300.0,17346966.736,-13488694.06,15476000.018,17346966.835,-13488694.312,15476001.134,-0.099,0.252,-1.116,1.148
G18,2026-02-07 21:55:00,78900,597300.0,-15101695.914,4700676.674,-21327447.119,-15101697.826,4700675.894,-21327448.467,1.912,0.78,1.348,2.466
G19,2026-02-07 21:55:00,78900,597300.0,8572952.497,-14962565.3,19977346.097,8572951.967,-14962566.119,19977346.83,0.53,0.819,-0.733,1.22
G21,2026-02-07 21:55:00,78900,597300.0,730327.637,-24275328.221,-10712274.34,730328.251,-24275330.284,-10712274.354,-0.614,2.063,0.014,2.152
G22,2026-02-07 21:55:00,78900,597300.0,10580453.354,-24552170.358,184577.23,10580453.986,-24552171.168,184577.687,-0.632,0.81,-0.457,1.125
G23,2026-02-07 21:55:00,78900,597300.0,-15435148.586,14426280.126,-15852696.486,-15435150.102,14426282.26,-15852696.582,1.516,-2.134,0.096,2.62
G24,2026-02-07 21:55:00,78900,597300.0,-21718551.592,-14543554.119,5167313.693,-21718552.876,-14543554.651,5167315.326,1.284,0.532,-1.633,2.144
G25,2026-02-07 21:55:00,78900,597300.0,-16523490.519,6842678.534,19169986.235,-16523491.368,6842680.137,19169987.225,0.849,-1.603,-0.99,2.066
G26,2026-02-07 21:55:00,78900,597300.0,-3206924.157,25939594.988,-3506981.135,-3206923.701,25939596.349,-3506982.1,-0.456,-1.361,0.965,1.729
G27,2026-02-07 21:55:00,78900,597300.0,7708923.818,14023464.494,-21604992.149,7708924.198,14023464.55,-21604993.789,-0.38,-0.056,1.64,1.684
G28,2026-02-07 21:55:00,78900,597300.0,-1720681.427,17996877.759,19449911.913,-1720681.43,17996878.641,19449913.703,0.003,-0.882,-1.79,1.995
G29,2026-02-07 21:55:00,78900,597300.0,-26449664.014,3176121.93,328443.751,-26449664.844,3176122.096,328443.612,0.83,-0.166,0.139,0.858
